-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
5.535651624187845,2.5399115477053873,0.8678714578373956
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
4.2240139676861235,3.717278155841146,3.800916174253477
4.2240139676861235,3.717278155841146,3.800916174253477
-1,-1,-1
-1,-1,-1
-1,-1,-1
4.47141215752587,3.2454756917786383,3.605918746806872
4.47141215752587,3.2454756917786383,3.605918746806872
4.495690483072956,3.7514392930619045,3.1005227767648598
4.495690483072956,3.7514392930619045,3.1005227767648598
4.495690483072956,3.7514392930619045,3.1005227767648598
4.674794629808527,2.931560635157108,3.378461718169635
4.674794629808527,2.931560635157108,3.378461718169635
-1,-1,-1
-1,-1,-1
-1,-1,-1
4.910099668657681,2.524520579705624,3.016129490405625
4.910099668657681,2.524520579705624,3.016129490405625
4.963211901013606,1.8581733357519263,2.3968710561474778
4.963211901013606,1.8581733357519263,2.3968710561474778
5.064878817392591,1.765506528964009,2.031988969739863
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
2.8795089356259145,1.1111629615803598,-0.03476066207058672
2.8795089356259145,1.1111629615803598,-0.03476066207058672
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.683929007212684,1.9060122592720157,2.2611699652042607
3.688386185717564,1.7645317372302656,2.474282692903413
3.688386185717564,1.7645317372302656,2.474282692903413
3.60453698378614,2.086831825106701,2.8846625918142035
3.2423090258492864,2.087522478733979,3.0766549930104783
3.2423090258492864,2.087522478733979,3.0766549930104783
3.209863555834271,1.97608303980718,3.0648631723831
3.209863555834271,1.97608303980718,3.0648631723831
3.2956077920489903,2.036421579739862,2.8734833597463765
3.386546859535938,1.9937554230013987,2.8077833893910706
3.386546859535938,1.9937554230013987,2.8077833893910706
-1,-1,-1
-1,-1,-1
3.453763477014938,1.5020181797435064,1.0304319258321553
3.453763477014938,1.5020181797435064,1.0304319258321553
3.453763477014938,1.5020181797435064,1.0304319258321553
3.601636935710907,1.7268648236818582,1.3974464580933268
3.601636935710907,1.7268648236818582,1.3974464580933268
3.588188693951464,1.9831129176332194,1.7530235702487569
3.588188693951464,1.9831129176332194,1.7530235702487569
3.513991569895937,2.067485578115689,1.9758410701579892
-1,-1,-1
-1,-1,-1
3.508029094427146,2.16218793723011,1.425418212452952
3.508029094427146,2.16218793723011,1.425418212452952
3.508029094427146,2.16218793723011,1.425418212452952
3.6093066082399012,2.1572607589436523,1.3913296846026288
3.6093066082399012,2.1572607589436523,1.3913296846026288
3.5846611436405365,2.1961607415688387,1.2805038335461207
3.5846611436405365,2.1961607415688387,1.2805038335461207
3.525038372930693,2.237371678136542,1.3944402173362298
3.4817408877407363,2.2010646016651974,1.320570685355459
3.4817408877407363,2.2010646016651974,1.320570685355459
3.4817408877407363,2.2010646016651974,1.320570685355459
3.249747450321133,2.4333740005092808,2.1151916709481706
3.249747450321133,2.4333740005092808,2.1151916709481706
3.323146847312956,2.2572420953702457,1.5148150087586463
3.323146847312956,2.2572420953702457,1.5148150087586463
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.525736540275847,2.5416167447578144,1.2478202795717335
3.525736540275847,2.5416167447578144,1.2478202795717335
3.525736540275847,2.5416167447578144,1.2478202795717335
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
